words,cos_sim,target
work,0.6645264115772334,practice
time,0.6644059103087224,practice
consider,0.6642182022682191,practice
approach,0.6636129761174792,practice
begin,0.66354795073093,practice
law,0.6634901540705974,practice
enter,0.6624632973227181,practice
get,0.6623661997131636,practice
stay,0.6614133174715302,practice
different,0.660980121575903,practice
come,0.6609095548041931,practice
question,0.6607200029365592,practice
difficult,0.6601909505819833,practice
talk,0.6585028777958993,practice
move,0.658179611147691,practice
believe,0.658032193732057,practice
professional,0.6571247882062841,practice
continue,0.6569388339426768,practice
matter,0.6566109124342285,practice
think,0.6555279794980439,practice
school,0.6555093405481967,practice
decision,0.6535725750898239,practice
week,0.6527541874036887,practice
way,0.6518187763334097,practice
trouble,0.6516123014898679,practice
agree,0.6514361849459832,practice
lot,0.6513552235266867,practice
able,0.6508856973775924,practice
thing,0.650378192261228,practice
ask,0.6495236656212364,practice
better,0.6492041090941248,practice
teach,0.6491599582884267,practice
involve,0.648100076011566,practice
player,0.6475984590244261,practice
tough,0.6471692202392152,practice
explain,0.6457903825791013,practice
play,0.6455079656446998,practice
college,0.6447999740704836,practice
sure,0.6435228651963308,practice
focus,0.6413028941328622,practice
encourage,0.6389226194112206,practice
end,0.6385415650745284,practice
challenge,0.6378612546589008,practice
lead,0.6372547283174427,practice
problem,0.6362544318141304,practice
run,0.6349456070338569,practice
stop,0.6349381629181455,practice
kind,0.6342633249914501,practice
certain,0.6341040372095071,practice
field,0.6333284056865007,practice
back,0.632645120074195,practice
handle,0.6320097849778993,practice
mind,0.6313407080930863,practice
happen,0.6313031139862206,practice
activity,0.6293031157388465,practice
pressure,0.6290016802487652,practice
important,0.6289059298643509,practice
study,0.6286122992027185,practice
exercise,0.628501823514505,practice
throw,0.6281755007771338,practice
free,0.6272479431673278,practice
admit,0.6272133627910162,practice
past,0.6264922704970315,practice
university,0.6254489634187712,practice
part,0.6253649476539573,practice
rest,0.6251307117520848,practice
team,0.6242002471930793,practice
head,0.6238807029654081,practice
priority,0.7302848485159654,task
effort,0.718210173080677,task
focus,0.7166083693212104,task
solve,0.6960943072914586,task
work,0.685974074713443,task
agency,0.6843949660503318,task
difficult,0.6788279545773491,task
administration,0.6754282211773809,task
coordinate,0.6737048500265017,task
help,0.6731277652152783,task
mission,0.6601881092682093,task
job,0.6572695126809048,task
undertake,0.6551364057314367,task
staff,0.6529882118155763,task
daunting,0.6493483606288591,task
challenge,0.6464416739528671,task
prepare,0.6454048463161443,task
need,0.6446704756214798,task
problem,0.6427408846346968,task
handle,0.6363325939138961,task
oversee,0.6353472187764213,task
responsibility,0.6351397643266734,task
approach,0.629879969844892,task
assign,0.6296826679978414,task
possible,0.6293567176666565,task
process,0.6267938220614491,task
involve,0.625452830132388,task
crucial,0.6248754414217309,task
leadership,0.6222445669025581,task
create,0.6212901722095898,task
department,0.6209509750954711,task
critical,0.6199954551948629,task
step,0.619842354536215,task
plan,0.6196065177600509,task
responsible,0.6189549740048397,task
program,0.6184017531592338,task
important,0.6166999069021896,task
office,0.6141670542162734,task
part,0.6137763116323881,task
assemble,0.6134177519816396,task
fail,0.6131207530335968,task
role,0.6126742919552147,task
planning,0.6101673499645325,task
difficulty,0.6096984252683512,task
try,0.6077738428296834,task
situation,0.6068507061740264,task
initiate,0.6061562991028502,task
determine,0.6052496357214249,task
training,0.6051863455802551,task
force,0.6036748018671759,task
acknowledge,0.6001672146766562,task
strategy,0.6000061912446784,task
issue,0.5990445414624399,task
budget,0.5978278192447574,task
complicated,0.5969627915983652,task
effective,0.5949345729101466,task
change,0.5947547427517433,task
volunteer,0.5937184421229925,task
fix,0.5930211912583538,task
committee,0.5911926479988401,task
solution,0.5904627025145052,task
impossible,0.5897677690251524,task
involved,0.5880409917880343,task
accomplish,0.5875808742047317,task
enforcement,0.5858939190909528,task
ensure,0.5845077436926216,task
question,0.5833011712026628,task
detail,0.582806160464274,task
special,0.5826446803890843,task
aspect,0.5814244098516059,task
intend,0.5787957813184268,task
describe,0.578071087468691,task
system,0.5779747307633426,task
require,0.5777993673798071,task
resource,0.5777967021639023,task
establish,0.5775647038786893,task
implement,0.5773699907213863,task
social,0.5769089273098256,task
hire,0.5763372174761949,task
military,0.5748499565811659,task
manage,0.5745287810029878,task
assignment,0.5738755855531169,task
matter,0.5732686797757742,task
project,0.5725821839604058,task
improve,0.5724081104399739,task
shift,0.572250007206933,task
position,0.5720402035219234,task
provide,0.5714997061016738,task
address,0.5713964994062868,task
way,0.5706697246569884,task
expert,0.5706563223395977,task
emphasize,0.5701601090453001,task
take,0.5699959614261276,task
policy,0.5698890541608839,task
investigation,0.568941330176816,task
complicate,0.5688159515580636,task
failure,0.5686464037407979,task
able,0.5686083471991448,task
complete,0.5684840395808266,task
resolve,0.5677701505255512,task
interest,0.8129062733185608,value
share,0.778577425815448,value
real,0.7390946741011606,value
certain,0.7301047718813611,value
asset,0.7218014859734487,value
price,0.7212698989854311,value
common,0.715094638052154,value
gain,0.7144802853144878,value
depend,0.7076414849885639,value
raise,0.7024824384308623,value
reflect,0.7003450478867439,value
mean,0.6990324641294194,value
true,0.6979357213287078,value
profit,0.6972169020899062,value
reason,0.6955144405726231,value
important,0.693994582489365,value
property,0.6904867097443986,value
personal,0.6899200255305874,value
assume,0.6893293126185802,value
represent,0.6887815260426646,value
equal,0.683872576307161,value
individual,0.6835909152403659,value
sense,0.6825594326105799,value
difference,0.682289241077521,value
balance,0.6806623027493809,value
fact,0.6781679947394011,value
market,0.6774694976987983,value
belief,0.6769960039820483,value
base,0.6741945854746577,value
trust,0.6688836111542918,value
future,0.6672414610964684,value
worth,0.6662207819190479,value
quality,0.6660370060810744,value
percent,0.6660180880191756,value
compare,0.6648005150173606,value
amount,0.6642553805394975,value
maintain,0.6631373168420931,value
income,0.662958287987768,value
investment,0.6617531543420924,value
current,0.6598470836746544,value
will,0.6554062130742132,value
basis,0.6545094633990425,value
ownership,0.6541620132766172,value
purchase,0.6529050146802495,value
buy,0.6491091851687697,value
example,0.6478193256777669,value
purpose,0.647221660465733,value
figure,0.6459681455198346,value
sales,0.645557683192176,value
business,0.6452752855168343,value
sell,0.6444521074296026,value
define,0.6439757077857293,value
recognize,0.6435453866534124,value
low,0.6431845759330779,value
believe,0.6430365518883518,value
term,0.6428245079923344,value
stock,0.6413353235704539,value
great,0.6399699235237626,value
comparable,0.6388463720195934,value
concept,0.6379492100225621,value
increase,0.6371570188160871,value
tax,0.6359693896906544,value
perspective,0.6348888258170741,value
account,0.6336031499894159,value
consider,0.6329727213736734,value
achieve,0.6326106056909654,value
actual,0.6318550441262806,value
rise,0.6317955095763008,value
success,0.6315708644539842,value
dollar,0.631529875725658,value
level,0.6314178730981658,value
demand,0.6310410005804696,value
extent,0.6305337586597779,value
invest,0.6304381766002322,value
high,0.6295789556085497,value
bond,0.6288321944107403,value
wealth,0.62882502056803935,value
particular,0.6275819687446912,value
just,0.6275395777574388,value
pay,0.6268454992266581,value
opportunity,0.6266496777977173,value
equity,0.6264480358824993,value
significant,0.6254025755172333,value
expectation,0.6251976204465335,value
change,0.6249647866839178,value
exist,0.6239130234024214,value
basic,0.6220627680987331,value
commitment,0.6220195440804954,value
past,0.6214076496049388,value
give,0.6198209202414752,value
benefit,0.618357423623989,value
suggest,0.6168775469352508,value
respect,0.6167042921494638,value
cost,0.6165133085522784,value
moral,0.6155991811155794,value
idea,0.6139242433443938,value
matter,0.6137593839298037,value
financial,0.6120085511564699,value
credit,0.6114222825291157,value
understand,0.6103535929628847,value
